Vehicle_ID,Timestamp,Speed_kmh,Acceleration_ms2,Battery_State_%,Battery_Voltage_V,Battery_Temperature_C,Driving_Mode,Road_Type,Traffic_Condition,Slope_%,Weather_Condition,Temperature_C,Humidity_%,Wind_Speed_ms,Tire_Pressure_psi,Vehicle_Weight_kg,Distance_Travelled_km,Energy_Consumption_kWh,Energy_per_km
1934,2024-01-01 13:41:00,38.76328149049127,0.6360900148766593,25.10608277677709,316.51487121099746,36.93825709745303,1,2,0,9.37920177000501,1,-4.231610463906054,69.01832955244095,5.18284710986688,32.23755006422706,1329.2682795428796,38.58911196157263,10.087209483771684,0.2614004047000774
1222,2024-01-01 13:43:00,106.5741826720843,2.7554126119429325,38.49122736078782,322.3908131541114,35.45254908065248,0,2,2,0.2623722027978923,0,13.15347701522728,62.67430249748595,10.709598121085715,30.041272775806902,1366.2347482262091,11.384595243872893,10.6936539196821,0.9393091006408285
1633,2024-01-01 13:44:00,39.034874203409736,1.2939759124338686,91.11933108450658,345.77493673821994,39.30500222474164,0,1,1,-2.8456035067683323,3,18.625232742809622,32.128341815878315,8.642598012443106,30.752761540191127,1771.3953230169718,20.165006272442763,5.945959295144894,0.2948652340996573
1132,2024-01-01 13:45:00,108.11530748285617,1.7289587288142387,24.396276309490126,311.4735961260915,37.44921820533482,2,0,0,3.933002134085189,1,24.82821412458403,82.0055915662811,9.157332040500096,32.11710671419101,2211.3681116872685,21.854384798165025,12.427554423159265,0.5686526771599046
1162,2024-01-01 13:46:00,119.53892081985346,1.2246261646298215,34.12909540592983,360.32823194505886,19.591673286927737,2,2,1,4.697575108092721,0,13.046245002005726,60.236921387177,12.704723718256576,28.652478121149134,1287.6759690306533,27.989128207565862,12.38081208411216,0.44234361257330795
1842,2024-01-01 13:50:00,69.20428786293076,2.7410140052583785,20.58019424121156,300.95617128504784,15.85804980390476,1,1,2,6.745924953621699,2,38.98273093709195,51.57110224214655,2.3924630023671387,30.34659080142425,2397.797439906324,40.347837574901526,10.857708408769748,0.2691026102356428
1750,2024-01-01 13:52:00,11.390152418600366,2.589210294931572,72.70677602870705,357.1448565748079,27.87740466804179,2,0,0,6.874611663396001,2,15.319749921843664,49.65860201925403,3.555973778150618,30.41764272802409,2200.0005126545598,14.558974394200137,4.562704215102031,0.3133946177499754
1587,2024-01-01 13:53:00,119.86711344399488,0.4999974599311052,49.23249047212455,398.6098513480199,28.609814880336835,1,1,1,-4.617853605958148,1,-2.1484671594118554,60.84168826732128,9.52495786748496,32.85256554745512,1970.784215856304,25.380094728065988,11.564052327062676,0.4556347188994073
1008,2024-01-01 13:54:00,39.19670993110931,0.2303051213785991,57.6345798130593,358.9443220604249,38.69651504945604,0,0,0,5.206065501083044,1,0.2132735115221748,34.78193052013321,2.2712843420525664,30.418645105216758,1642.8617413891225,41.17705849583774,7.085410249448179,0.17207179211609752
1252,2024-01-01 13:59:00,28.979578230824146,0.0583390296213908,34.730401846494786,334.5890075582023,21.178008325339164,0,1,0,9.880123495030045,1,12.125367102369635,23.093948721337256,1.6284959048174923,28.0979866499068,2468.3995304222626,28.54027848754134,6.122438466652064,0.21451922654940758
1173,2024-01-01 14:02:00,15.609680379473634,2.883889317384297,37.19937788707129,396.7164055136052,21.967420660232243,1,2,2,-2.556507077108029,1,29.72870238789377,29.174234909513515,2.731104052482665,34.36312075300768,1898.014513356643,43.091316576013774,7.332155891338558,0.17015390742133665
1945,2024-01-01 14:07:00,37.533358705242485,1.6524570875549678,26.21326894226829,321.72787787671365,39.89053953220795,1,0,1,1.3306986358064554,2,0.3154767189757628,38.7414958387988,3.911653761813707,33.34116901555437,1706.294775487789,19.86668891634571,6.4746887439926,0.32590678654385247
1794,2024-01-01 14:08:00,78.52104065912637,0.424099050431872,96.7781470431169,383.10067889897743,43.54936148594194,0,2,0,7.17395856198193,2,-0.9612192139353626,55.87130113752278,6.283678381474206,32.54685433531243,2448.3789422701675,20.546848180705883,9.690099905804246,0.47161004065351225
1633,2024-01-01 14:09:00,27.842181637057287,1.5642288362633696,90.319384620692,370.8857113204275,27.14602541014193,1,1,2,1.4733860675662562,2,1.0029932662788177,61.72454311606372,5.929253707507708,31.235596649421183,1274.9133314838425,42.681275926136834,7.716721190443317,0.18079874659318257
1516,2024-01-01 14:11:00,91.72240637237128,0.4309726270961453,94.67782335580463,357.126182844262,24.54745483267406,1,0,2,-0.1839019996440685,0,24.5028880944688,47.56659615185594,5.319515467400544,34.106677355150325,1740.2666571396053,47.204273148832606,10.074241991814832,0.21341800900209337
1364,2024-01-01 14:18:00,74.95368577374379,2.9151506424656253,81.95188296138045,337.4105737316506,28.450410635322186,1,1,0,-3.0103546396009766,0,19.88053715626256,64.31642441455818,0.041506501643822,28.455861229170345,1778.0443991566735,24.448023446151428,9.016073119421518,0.3687853596541284
1656,2024-01-01 14:22:00,118.88149884789188,0.5262193700488589,94.8061292784375,375.0494384495096,27.387694045039357,2,0,0,9.425262213639687,2,11.439462492579416,71.98587669022436,6.5856603907422535,28.74759446451938,1848.534976237525,43.34722899405171,12.222204880052596,0.2819604658403834
1326,2024-01-01 14:24:00,53.07525665413623,2.1746047808469413,61.64979721371615,376.5613284022165,12.253443707503829,2,0,1,7.457767416227771,2,36.61921037442411,23.113532208267653,4.910929042743831,30.2067114955821,1770.992269431524,44.003144584932784,8.273151767012036,0.18801273965872123
1216,2024-01-01 14:25:00,84.88764000395133,2.768998075422884,51.30662691729541,373.9794992657859,24.58892763736982,2,2,0,2.7171587331354488,0,27.57322474129985,71.55460704110453,11.382795043003355,31.1603926725053,1811.7101014241443,37.28522090217167,11.467104643594716,0.30755093750636237
1069,2024-01-01 14:29:00,111.38185177367416,0.8442613483633288,88.4332923704944,345.2750651858036,12.259173175835912,1,0,1,7.618451434151133,3,31.68795446776341,75.44448537824215,11.444591134686812,28.868885149678597,1588.9098200919225,26.76750388002032,11.357840089693331,0.4243145024131667
1444,2024-01-01 14:33:00,25.396307828383343,0.9241384659525628,93.03167842449872,397.6415624273829,44.1118090882648,0,1,2,3.574049428540979,2,20.143997034207644,88.47557148657162,6.851065236667536,34.26189863616562,2199.1914658944665,35.41981905729392,7.826598632354764,0.2209666463765588
1166,2024-01-01 14:36:00,77.94107156489368,1.134654488920944,91.06461979501644,314.3156311664072,30.20120183799699,0,1,2,6.382466035531547,2,22.86666161214052,47.01193752204458,0.8933784234291692,28.832725975522628,2399.860694296325,7.148085789703262,7.781163488306704,1.088566046523306
1713,2024-01-01 14:38:00,85.812019354044,2.152032329576977,66.09835294223474,344.2027608430424,24.218899324973965,2,2,2,7.588132219433366,1,39.2509201510204,27.294303306050946,6.025813382191351,29.28986976035819,2387.6518772139384,25.845021726876443,9.55357709487507,0.36964863855928703
1530,2024-01-01 14:40:00,6.401759638667723,1.713999611666737,35.07158139203938,344.99595763686096,16.37236642973086,1,2,0,-0.3760832164596248,0,18.20694723372077,74.23934748306394,13.434611411866888,32.01970549900338,1208.3970970865594,30.569995438227423,6.849893996581513,0.22407245727017022
1038,2024-01-01 14:41:00,54.57172110631933,1.041100720903554,82.76081085420425,315.716282299175,11.967872053846762,2,1,2,7.893924348558691,1,36.067937938813735,79.28273970143815,8.184340057191362,29.32939587023361,1346.1472616130532,9.886143922583502,7.32497533711232,0.740933512041985
1450,2024-01-01 14:43:00,81.30379366604215,1.168924379230324,91.46733134620864,366.3713252520194,10.132236482121698,1,0,1,9.366556358376991,0,19.69358252980804,21.01913001200324,10.330240720442694,30.734031945196072,2477.466408604202,30.60444134713678,7.606620937484541,0.24854630905380612
1652,2024-01-01 14:45:00,113.00303839896368,2.669908713335058,53.65457896327428,387.1132121082168,35.5098679455818,0,1,1,-0.954927475407116,0,37.38861335721446,55.18393791396642,11.544685040574528,32.50408505089412,1773.9976213924365,16.067266699399532,11.474357076407472,0.7141449314982923
1219,2024-01-01 14:47:00,60.04313354586727,0.8570003448944279,21.53853627654081,322.5362425320324,34.42369450802086,2,1,2,8.926161610574145,3,27.12006261262781,54.91215157580052,5.270789576740314,30.40600426132905,1728.9052849449115,42.74743541385947,10.2453145883415,0.2396708595299682
1057,2024-01-01 14:49:00,83.6562967070171,2.740888023545267,99.24521702053876,346.8751060434414,18.587671959525256,2,2,2,5.905593366900343,2,27.323752956216666,50.39745574324383,14.795313425150498,31.918692024280187,1643.2239452943452,40.68834736005682,8.96069919333294,0.22022765176571252
1475,2024-01-01 14:51:00,33.03458561422322,2.7731154569508014,98.04345549791628,312.81549845631326,38.1529368752884,0,1,1,5.7665100205296085,1,0.199206544283129,63.16782292679535,10.633741097448768,28.467138051520696,2013.7292784091885,24.43241956077698,7.236524544230874,0.2961853420300688
1455,2024-01-01 14:52:00,18.74478824239464,2.4089151066044945,34.60252408069391,380.5735821876408,18.727412054387088,0,0,0,7.016433646462216,2,33.23497489623894,54.28345684020192,11.35044009780352,33.167607394953734,1641.9983238128489,11.664309422933172,5.480595628702006,0.46986027461914026
1360,2024-01-01 14:55:00,21.52272123470892,2.9736252108210355,72.62227257905428,337.3999367025596,17.022624311128805,0,0,0,-4.293031224639456,3,14.413752679362991,62.73838496825131,14.770045413890715,29.9424811803303,1264.4131696542872,29.622712545939905,6.258476112713472,0.21127289079309047
1386,2024-01-01 14:58:00,80.13127099237835,0.121084419400558,87.47523549317921,310.86487791329307,23.29912235604429,2,2,1,9.423539073245284,0,10.721161280621953,57.63931177850642,6.595130572828724,29.37745648624893,1531.2298896793554,44.76246150085781,11.224684805121584,0.2507611160951566
1368,2024-01-01 15:05:00,100.57859699863712,2.2395261401500357,57.70005732988225,390.5350902327037,23.0733619734334,2,2,0,-0.27145615948438,3,28.531280309724544,71.59857673417375,10.035024987693571,32.7205187677933,1672.34456215796,21.28171696834672,10.21529916889402,0.4800035252835899
1408,2024-01-01 15:06:00,96.33731217894008,1.2294667963880164,22.141646856250222,357.6185412507272,40.34552774652031,0,1,1,0.1922522189368285,1,-2.6118560472084464,23.730678010925143,8.523211639621803,33.47644418248958,1774.119651104509,28.203924459281566,10.384882134070368,0.36820699009682784
1933,2024-01-01 15:09:00,58.619475919188645,0.9219388584337224,54.31759845740058,360.7722747837127,25.5764737628584,2,1,2,-3.4570162579376813,3,11.665489096645878,75.55690337566284,6.768876598577592,34.27787786603628,1867.0997856557408,21.656749722865204,8.026194528258088,0.3706093772596
1116,2024-01-01 15:10:00,48.22646398688761,2.737327041861766,89.18321775999163,357.59104674173966,37.47826572742972,1,0,2,-0.3370612140106725,1,27.5877982994999,49.835722118556816,11.646652379754032,32.068321498867576,1443.6853132680144,27.435109988516047,7.327450848413183,0.2670829769401454
1555,2024-01-01 15:13:00,33.24150291911745,2.566748876251893,69.33698646137078,388.1890964948087,30.806241698453263,1,0,2,-2.4009770543601547,0,26.2487475517293,57.56240889475028,10.792364674386668,31.27492747810286,1796.654981310327,33.92070590810214,7.916792175885146,0.23339113865534789
1684,2024-01-01 15:14:00,110.55690146555706,2.5928034923896988,27.49798928477731,374.9586290076816,42.49896171995836,0,0,2,7.8567272503765935,2,-2.902290581944631,31.927356285077764,10.028818352293158,34.41455921705381,2183.192860676334,41.14895961399612,12.635858466576169,0.30707601322387496
1671,2024-01-01 15:15:00,69.9828965132517,1.3235185162238243,82.47465438323954,353.73455884130004,20.026268600075763,0,2,0,3.6597103968474975,1,9.87257986948148,50.75441619923542,14.87781567950186,30.557699473916845,2106.440972355726,16.835997312681588,7.473466498977178,0.44389805725068904
1172,2024-01-01 15:16:00,71.14082166097322,1.59457992628524,99.32061506228015,346.20598018946305,19.759281462374368,1,0,0,-4.109365371033579,0,20.36227837612132,84.9197014637906,5.279290511176015,29.822647783475023,1761.8416501260472,46.50356883294416,9.123248809194417,0.19618384219000637
1814,2024-01-01 15:18:00,6.2387222373248985,0.0832550086694015,74.62236001553043,330.5737474014624,22.49202155150303,0,0,1,4.245065008541902,2,-4.886586496611694,74.7457359071238,2.508878337745431,31.162813179855853,2127.885264557578,48.49323505641621,7.079142602247424,0.14598206520995494
1885,2024-01-01 15:21:00,10.147845371668542,1.8618197947399957,88.48762657891069,388.2269516569501,36.56223632671932,2,0,0,8.640434420241036,1,23.451479089850693,45.7782651457795,10.887310276387632,31.649164945101017,1384.5473780800005,39.51731976273262,7.145147517652815,0.18081052967542477
1675,2024-01-01 15:26:00,25.34781977675172,2.867960542429408,50.0707163836539,388.9226891584987,17.548128469127846,2,0,0,-3.830624837894116,1,32.83039712030215,85.42606434378641,8.659738266563178,33.93745890640001,1929.615119399361,27.19739873387542,7.888708254873322,0.2900537780125137
1226,2024-01-01 15:27:00,103.55961976306465,2.9657279145663544,94.2185823826403,398.956328182914,35.002780668156504,0,1,0,-2.285825686437577,1,37.44588386825343,64.60676738239704,13.333304552128997,32.01921594370408,1215.3916747801177,41.97445343692619,12.3428055953723,0.2940551832061251
1304,2024-01-01 15:34:00,3.6031206395271376,2.833378255298145,24.47842278893491,340.5471472886979,37.16330001764135,2,0,2,-2.22041305985284,0,25.21439323411891,63.06230580279456,8.092190472451847,33.87438393579132,1729.6057053321072,22.096640905806726,6.800640165678466,0.3077680537357758
1512,2024-01-01 15:38:00,55.80114210317132,0.5770960164142611,83.70766203837192,353.9503590450006,34.26154513255881,2,0,0,-3.372163946598545,0,37.20500821399243,22.605551931464294,6.2116141038400805,31.89431479804492,1867.1373336642137,10.600598420645666,6.063431018972121,0.5719895027023207
1258,2024-01-01 15:42:00,8.041984530145196,0.910078769270562,95.65903675218352,346.198082566641,22.919756778744723,1,2,2,8.668730647667939,1,24.281409382620808,74.17060739546397,8.511422091086589,31.22832230403877,1705.7247530330194,27.034494435318315,5.7645489671039165,0.21322939775685293
1655,2024-01-01 15:43:00,117.04117601748848,1.2756084437903592,79.80597088432883,390.07820001884255,27.46195056513516,0,0,1,2.338391303059528,3,9.394868567800216,69.19763112810038,4.500370004347507,34.333354593407336,2325.3025849561536,18.795063707098617,9.94966793625353,0.5293766539613105
1470,2024-01-01 15:44:00,98.0368688726204,1.1281831137118878,78.44341051972633,390.65306321194896,17.401082828541035,1,1,1,-3.079152536198034,3,9.22010658461462,44.39997736432532,6.793174176843656,34.358563160135006,2282.7915713383413,10.616067758567176,7.580455793603624,0.7140549557519722
1011,2024-01-01 15:47:00,10.212418334374242,2.735512799772265,57.35931631214519,371.7299151687535,30.50664824696404,0,0,1,-3.6975375479387567,2,4.115203057049916,62.69822147612311,3.0794314357453083,32.48351441916637,2177.922994120629,9.338587084709973,4.204434068407387,0.45022164812183296
1329,2024-01-01 15:48:00,46.271711101600005,2.539797049619577,94.22738132849555,339.528846106961,18.39712715990837,0,0,0,3.03264160520628,0,21.52006370940836,69.24542424511804,6.843222147390024,29.8068684650704,1827.8940773657423,42.52379204559993,7.828101049945969,0.18408755836148358
1783,2024-01-01 15:50:00,25.295172186003438,2.0771631969262403,41.58667626328754,334.29026435508814,41.511898735600326,1,1,1,1.6564495226406386,1,39.21270355855514,79.05484313954949,7.33522945812412,28.017904966573585,1434.713207319514,17.805497625881994,7.179754878859118,0.4032324751442306
1667,2024-01-01 15:55:00,20.098930691292924,0.2245016315988417,64.66212195231327,331.3410586219625,13.353405287987894,2,1,2,0.1200983080032287,3,22.037574853871128,37.219799337062575,1.6078635257475404,28.868553033599763,1461.188884984379,26.250041542422174,5.334225860513216,0.20320828261900764
1121,2024-01-01 15:58:00,91.11510083021685,1.6881373103712018,42.56338838317369,319.0968897759249,24.905921256276024,2,2,2,2.7079256777507705,3,4.199070579898184,37.103018696919285,11.377033420482936,28.417711897577195,2066.2115819110268,48.59753047956429,11.91613300210442,0.24520038126454313
1347,2024-01-01 15:59:00,116.13137583234744,1.0802763382456195,63.81899554594192,351.89954564321647,21.42577696461261,2,2,2,3.690634764963692,3,17.04796705279116,35.73471445630414,1.116727824227039,33.410286613196654,2264.548696719473,28.93967670134745,10.123246229274107,0.34980509055938286
